Affiliation,Abbreviation,University,City
Université Abdelmalek Essaadi,,Université Abdelmalek Essaadi,Tétouan
Faculté Oussoul Eddine ,FOE ,Université Abdelmalek Essaadi,Tétouan
"Faculté des Sciences Juridiques, Economiques et Sociales ",FSJES ,Université Abdelmalek Essaadi,Tanger
"Faculté des Sciences Juridiques, Economiques et Sociales ",FSJES ,Université Abdelmalek Essaadi,Tétouan
Faculté des Lettres et des Sciences Humaines ,FLSH ,Université Abdelmalek Essaadi,Tétouan
Faculté des Sciences ,FS ,Université Abdelmalek Essaadi,Tétouan
Faculté Polydisciplinaire ,FP ,Université Abdelmalek Essaadi,Larache
Faculté Polydisciplinaire ,FP ,Université Abdelmalek Essaadi,Kssar El Kébir
Faculté des Sciences et Techniques ,FST ,Université Abdelmalek Essaadi,Tanger
Faculté des Sciences et Techniques ,FST ,Université Abdelmalek Essaadi,Al Hoceima
Faculté de Médecine et Pharmacie ,FMP ,Université Abdelmalek Essaadi,Tanger
Ecole Nationale des Sciences Appliquées ,ENSA ,Université Abdelmalek Essaadi,Tanger
Ecole Nationale des Sciences Appliquées ,ENSA ,Université Abdelmalek Essaadi,Tétouan
Ecole Nationale des Sciences Appliquées ,ENSA ,Université Abdelmalek Essaadi,Al Hoceima
Ecole Nationale de Commerce et de Gestion ,ENCG ,Université Abdelmalek Essaadi,Tanger
Ecole Normale Supérieure ,ENS ,Université Abdelmalek Essaadi,Tétouan
Ecole Supérieure Roi Fahd de Traduction ,ESRFT ,Université Abdelmalek Essaadi,Tanger
Université Cadi Ayyad,,Université Cadi Ayyad, Marrakech
Faculté de la Langue Arabe ,FLA ,Université Cadi Ayyad,Marrakech
"Faculté des Sciences Juridiques, Economiques et Sociales ",FSJES ,Université Cadi Ayyad,Marrakech
"Faculté des Sciences Juridiques, Economiques et Sociales ",FSJES ,Université Cadi Ayyad,EL Kelaâ des Sraghna
Faculté des Lettres et des Sciences Humaines ,FLSH ,Université Cadi Ayyad,Marrakech
Faculté des Sciences Semlalia ,FS Semlalia ,Université Cadi Ayyad,Marrakech
Faculté Polydisciplinaire ,FP ,Université Cadi Ayyad,Safi
Faculté des Sciences et Techniques Guéliz ,FST Guéliz ,Université Cadi Ayyad,Marrakech
Faculté de Médecine et de Pharmacie ,FMP ,Université Cadi Ayyad,Marrakech
Ecole Nationale des Sciences Appliquées ,ENSA ,Université Cadi Ayyad,Marrakech
Ecole Nationale des Sciences Appliquées ,ENSA ,Université Cadi Ayyad,Safi
Ecole Nationale de Commerce et de Gestion ,ENCG ,Université Cadi Ayyad,Marrakech
Ecole Normale Supérieure ,ENS ,Université Cadi Ayyad,Marrakech
Ecole Supérieure de Technologie ,EST ,Université Cadi Ayyad,Safi
Ecole Supérieure de Technologie ,EST ,Université Cadi Ayyad,Essaouira
Ecole Supérieure de Technologie ,EST ,Université Cadi Ayyad,EL Kelaâ des Sraghna
Université Chouaib Doukkali,,Université Chouaib Doukkali,El Jadida
"Faculté des Sciences Juridiques, Economiques et Sociales ",FSJES ,Université Chouaib Doukkali,El Jadida
Faculté des Lettres et des Sciences Humaines ,FLSH ,Université Chouaib Doukkali,El Jadida
Faculté des Sciences ,FS ,Université Chouaib Doukkali,El Jadida
Faculté Polydisciplinaire ,FP ,Université Chouaib Doukkali,Sidi Bennour
Ecole Nationale des Sciences Appliquées ,ENSA ,Université Chouaib Doukkali,El Jadida
Ecole Nationale de Commerce et de Gestion ,ENCG ,Université Chouaib Doukkali,El Jadida
Ecole Supérieure de l'Education et de la Formation ,ESEF ,Université Chouaib Doukkali,El Jadida
Ecole Supérieure de Technologie ,EST ,Université Chouaib Doukkali,Sidi Bennour
Université Hassan 1er,,Université Hassan 1er,Settat
Faculté des Sciences Juridiques et Politiques ,FSJP ,Université Hassan 1er,Settat
Faculté d'Economie et de Gestion ,FEG ,Université Hassan 1er,Settat
"Faculté des Langues, Arts et Science humaines ",FLASH ,Université Hassan 1er,Settat
Faculté des Sciences et Techniques ,FST ,Université Hassan 1er,Settat
Ecole Nationale des Sciences Appliquées ,ENSA ,Université Hassan 1er,Berrechid
Ecole Nationale de Commerce et de Gestion ,ENCG ,Université Hassan 1er,Settat
Ecole Supérieure de l'Education et de la Formation ,ESEF ,Université Hassan 1er,Berrechid
Institut Supérieur des Sciences de la Santé ,ISSS ,Université Hassan 1er,Settat
Institut des Sciences du Sport ,ISS ,Université Hassan 1er,Settat
Université Hassan II ,,Université Hassan II ,Casablanca 
"Faculté des Sciences Juridiques, Economiques et Sociales Aïn Chock ",FSJES Aïn Chock ,Université Hassan II,Casablanca
"Faculté des Sciences Juridiques, Economiques et Sociales Aïn Sebaa ",FSJES Aïn Sebaa ,Université Hassan II,Casablanca
"Faculté des Sciences Juridiques, Economiques et Sociales ",FSJES ,Université Hassan II,Mohammedia
Faculté des Lettres et des Sciences Humaines Aïn Chock ,FLSH Aïn Chock ,Université Hassan II,Casablanca
Faculté des Lettres et des Sciences Humaines Ben M'Sick ,FLSH Ben M'Sick ,Université Hassan II,Casablanca
Faculté des Lettres et des Sciences Humaines ,FLSH ,Université Hassan II,Mohammedia
Faculté des Sciences Aïn Chock ,FS Aïn Chock ,Université Hassan II,Casablanca
Faculté des Sciences Ben M'Sick ,FS Ben M'Sick ,Université Hassan II,Casablanca
Faculté des Sciences et Techniques ,FST ,Université Hassan II,Mohammedia
Faculté de Médecine et de Pharmacie ,FMP ,Université Hassan II,Casablanca
Faculté de Médecine Dentaire ,FMD ,Université Hassan II,Casablanca
Ecole Nationale Supérieure d'Electricité et de Mécanique ,ENSEM ,Université Hassan II,Casablanca
Ecole Nationale Supérieure des Arts et Métiers ,ENSAM ,Université Hassan II,Casablanca
Ecole Nationale Supérieure d'Art et Design ,ENSAD ,Université Hassan II,Casablanca
Ecole Nationale de Commerce et de Gestion ,ENCG ,Université Hassan II,Casablanca
Ecole Normale Supérieure ,ENS ,Université Hassan II,Casablanca
Ecole Normale Supérieure de l'Enseignement Technique ,ENSET ,Université Hassan II,Mohammedia
Ecole Supérieure de Technologie ,EST ,Université Hassan II,Casablanca
Université Ibn Tofail,,Université Ibn Tofail,Kénitra
Faculté des Sciences Juridiques et Politiques ,FSJP ,Université Ibn Tofail,Kénitra
Faculté d'Economie et de Gestion ,FEG ,Université Ibn Tofail,Kénitra
"Facultés des Langues, des Lettres et des Arts ",FLLA ,Université Ibn Tofail,Kénitra
Faculté des Sciences Humaines et Sociale ,FSHS ,Université Ibn Tofail,Kénitra
Faculté des Sciences ,FS ,Université Ibn Tofail,Kénitra
Ecole Nationale des Sciences Appliquées ,ENSA ,Université Ibn Tofail,Kénitra
Ecole Nationale Supérieure de Chimie ,ENSC ,Université Ibn Tofail,Kénitra
Ecole Nationale de Commerce et de Gestion ,ENCG ,Université Ibn Tofail,Kénitra
Ecole Supérieure de l'Education et de la Formation ,ESEF ,Université Ibn Tofail,Kénitra
Ecole Supérieure de Technologie ,EST ,Université Ibn Tofail,Kénitra
Institut des Métiers du Sport ,IMS ,Université Ibn Tofail,Kénitra
Université Ibn Zohr,,Université Ibn Zohr,Agadir
Faculté Chariâa ,Faculté Chariâa ,Université Ibn Zohr,Agadir
"Faculté des Sciences Juridiques, Economiques et Sociales ",FSJES ,Université Ibn Zohr,Agadir
"Faculté des Sciences Juridiques, Economiques et Sociales ",FSJES ,Université Ibn Zohr,Ait Melloul
Faculté d'Economie et de Gestion ,FEG ,Université Ibn Zohr,Guelmim
Faculté des Lettres et des Sciences Humaines ,FLSH ,Université Ibn Zohr,Agadir
"Faculté des Langues, Arts et Science humaines ",FLASH ,Université Ibn Zohr,Ait Melloul
Faculté des Sciences ,FS ,Université Ibn Zohr,Agadir
Faculté des Sciences Appliquées ,FSA ,Université Ibn Zohr,Ait Melloul
Faculté Polydisciplinaire ,FP ,Université Ibn Zohr,Ouarzazate
Faculté Polydisciplinaire ,FP ,Université Ibn Zohr,Taroudant
Faculté Polydisciplinaire ,FP ,Université Ibn Zohr,Es-Semara
Faculté de Médecine et de Pharmacie ,FMP ,Université Ibn Zohr,Agadir
Faculté de Médecine et de Pharmacie ,FMP ,Université Ibn Zohr,Laayoune
Faculté de Médecine et de Pharmacie ,FMP ,Université Ibn Zohr,Guelmim
Ecole Nationale des Sciences Appliquées ,ENSA ,Université Ibn Zohr,Agadir
Ecole Nationale Supérieure de l'Intelligence Artificielle et Sciences des Données ,ENSIASD ,Université Ibn Zohr,Taroudant
Ecole Nationale de Commerce et de Gestion ,ENCG ,Université Ibn Zohr,Agadir
Ecole Nationale de Commerce et de Gestion ,ENCG ,Université Ibn Zohr,Dakhla
Ecole Supérieure de l'Education et de la Formation ,ESEF ,Université Ibn Zohr,Agadir
Ecole Supérieure de Technologie ,EST ,Université Ibn Zohr,Agadir
Ecole Supérieure de Technologie ,EST ,Université Ibn Zohr,Guelmim
Ecole Supérieure de Technologie ,EST ,Université Ibn Zohr,Laayoune
Ecole Supérieure de Technologie ,EST ,Université Ibn Zohr,Dakhla
